"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
423|"intra"|2010|"Thailand"|0|1|0|1|"Government"|1.13364255198405|0.506998923082274|2.04860698669512|0.058504514145941
423|"intra"|2011|"Thailand"|0|0|0|1|"Government"|0.177603087299925|0.728267461542665|1.38669369196449|-1.41202835377277
423|"intra"|2012|"Thailand"|0|0|0|1|"Government"|0.183341373808697|0.73665521425128|1.42127178928463|-1.44413475384583
423|"intra"|2013|"Thailand"|NA|0|0|1|"Government"|0.304638379655561|0.745764845958672|1.60139941097743|-1.32250246623626
423|"intra"|2014|"Thailand"|1|1|0|1|"Government"|1.57895106840247|0.413249689269438|2.37996421169083|0.726988544306246
423|"intra"|2015|"Thailand"|0|0|0|1|"Government"|0.110405527950864|0.764846264622768|1.37586558169002|-1.56005448986327
423|"intra"|2003|"Thailand"|0|NA|0|3|"Rebels"|-0.262702299264285|0.860607857404599|1.22651272033909|-2.05620256181596
423|"intra"|2004|"Thailand"|0|0|0|3|"Rebels"|-0.0304931496861414|0.768795626769376|1.25283890090279|-1.62941894057567
423|"intra"|2005|"Thailand"|0|0|0|3|"Rebels"|0.0533298642435285|0.764763037461912|1.32568834772884|-1.66465998409372
423|"intra"|2006|"Thailand"|0|0|0|3|"Rebels"|0.10734398971969|0.737414823940539|1.35663379822967|-1.51320700155521
423|"intra"|2007|"Thailand"|0|0|0|3|"Rebels"|0.166222899409518|0.742669306329377|1.37760076845949|-1.49548830874523
423|"intra"|2008|"Thailand"|0|0|0|3|"Rebels"|0.104311134734647|0.72726083233619|1.35419953089332|-1.49669877797578
423|"intra"|2009|"Thailand"|0|0|0|3|"Rebels"|0.0340835202171346|0.749934570057607|1.31794859360583|-1.60131060883198
423|"intra"|2010|"Thailand"|0|0|0|3|"Rebels"|0.212307281323147|0.725390705915276|1.41904663129684|-1.43762676544348
423|"intra"|2011|"Thailand"|0|0|0|3|"Rebels"|0.170472933694095|0.733949478675448|1.40283594381271|-1.39589239320956
423|"intra"|2012|"Thailand"|0|0|0|3|"Rebels"|0.189511222133853|0.738337421403548|1.43747940605444|-1.41814787721178
423|"intra"|2013|"Thailand"|NA|0|0|3|"Rebels"|0.307552290313406|0.745171762001605|1.59866801375216|-1.34073823720332
423|"intra"|2014|"Thailand"|0|0|0|3|"Rebels"|0.146803123046871|0.75230414067148|1.41470928834571|-1.48257712161581
423|"intra"|2015|"Thailand"|0|0|0|3|"Rebels"|0.092340343253202|0.762724273967674|1.36966212421769|-1.5823226361937
424|"intra"|2004|"Nigeria"|0|0|0|1|"Government"|-0.300291007447437|0.863017124998148|1.19909470837029|-2.036286848393
424|"intra"|2004|"Nigeria"|0|0|0|3|"Rebels"|-0.288086729340683|0.817641064077133|1.1308709821773|-2.04475083301659
425|"intra"|2004|"Nigeria"|2|0|0|1|"Government"|1.05076259648227|0.571455769864898|2.0436854776093|-0.167774321261972
425|"intra"|2004|"Nigeria"|0|0|0|3|"Rebels"|-0.281825463720768|0.820675551315927|1.14654400567465|-2.00974979432498
426|"intra"|1990|"Israel"|0|0|0|1|"Government"|-0.283983650657321|0.818904088958919|1.1600395372998|-2.00754110411806
426|"intra"|1991|"Israel"|0|0|0|1|"Government"|-0.0270863577314202|0.76745000574481|1.27863174023933|-1.68433612068891
426|"intra"|1992|"Israel"|0|0|0|1|"Government"|0.07007099072792|0.751088668546134|1.33494354299231|-1.5596857589299
426|"intra"|1993|"Israel"|0|0|0|1|"Government"|0.104694519543137|0.750226767071284|1.34631517754241|-1.53811696802931
426|"intra"|1994|"Israel"|0|0|0|1|"Government"|0.172742496565906|0.73543935040609|1.4162074538998|-1.47365333793756
426|"intra"|1995|"Israel"|0|0|0|1|"Government"|0.0880888597863487|0.764254687729773|1.38153608625|-1.54077835897545
426|"intra"|1996|"Israel"|0|1|0|1|"Government"|1.07079218375416|0.502601356081501|1.95058006143215|-0.0454497956091827
426|"intra"|1997|"Israel"|0|0|0|1|"Government"|0.216375088801161|0.718144921765412|1.44642871678217|-1.41222135694163
426|"intra"|1998|"Israel"|0|0|0|1|"Government"|0.170955831677252|0.721611837728843|1.408353110723|-1.40181479305641
426|"intra"|1999|"Israel"|0|0|0|1|"Government"|0.179683818044134|0.740002868458078|1.40722186624702|-1.45680692457463
426|"intra"|2006|"Israel"|0|0|0|1|"Government"|-0.272978901197957|0.826689462197852|1.17049485861196|-1.99809542754648
426|"intra"|1990|"Israel"|0|0|0|3|"Rebels"|-0.297673324215974|0.83759912780356|1.16482237480378|-2.07289814248672
426|"intra"|1991|"Israel"|0|0|0|3|"Rebels"|-0.0427591046382342|0.76950110818612|1.28261380697593|-1.71512028980599
426|"intra"|1992|"Israel"|0|0|0|3|"Rebels"|0.0530592680308715|0.735576111231137|1.3055007529175|-1.5498416172266
426|"intra"|1993|"Israel"|0|0|0|3|"Rebels"|0.0850084835424865|0.767731043353452|1.42507041011724|-1.61261933991537
426|"intra"|1994|"Israel"|0|0|0|3|"Rebels"|0.171482229082612|0.729277413680688|1.38853197660125|-1.34365711110543
426|"intra"|1995|"Israel"|0|0|0|3|"Rebels"|0.0912565670973721|0.752915425070274|1.35929109363964|-1.5779719995244
426|"intra"|1996|"Israel"|0|0|0|3|"Rebels"|0.0319840185591546|0.770963693400948|1.33873012426105|-1.68102510502676
426|"intra"|1997|"Israel"|0|0|0|3|"Rebels"|0.195130740669662|0.75032097049785|1.47801340592519|-1.44951934024222
426|"intra"|1998|"Israel"|0|0|0|3|"Rebels"|0.175339111483985|0.736105689993116|1.43638798003716|-1.38526977929072
426|"intra"|1999|"Israel"|0|0|0|3|"Rebels"|0.191580710315018|0.729677028519064|1.43855668878114|-1.37404480173571
426|"intra"|2006|"Israel"|0|0|0|3|"Rebels"|-0.29482167165619|0.883009236607179|1.20247662067553|-2.18053874042605
429|"intra"|2007|"Congo, Dem. Rep."|0|0|0|1|"Government"|-0.0269735360366056|0.752571282116265|1.26140941420012|-1.66071945615056
429|"intra"|2008|"Congo, Dem. Rep."|0|0|1|1|"Government"|0.920191783743592|0.535460902769574|1.86708768578669|-0.241087078149813
429|"intra"|2007|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.291091033844957|0.837803594551195|1.142315564436|-2.07823413253685
429|"intra"|2008|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.0456678030175021|0.79691672148949|1.32453784110505|-1.78690539131849
430|"intra"|1991|"Niger"|0|NA|0|1|"Government"|-0.261555047333285|0.868570888042449|1.28173578385755|-2.07781727852626
430|"intra"|1992|"Niger"|0|NA|0|1|"Government"|-0.00511081869253128|0.80619032232067|1.3984503411966|-1.69360452077911
430|"intra"|1997|"Niger"|0|NA|0|1|"Government"|-0.271572987000219|0.86584796656947|1.26182379940881|-2.09109499030526
430|"intra"|2007|"Niger"|0|NA|0|1|"Government"|-0.268207444512706|0.831505738615442|1.18131892370373|-1.99415611117398
430|"intra"|2008|"Niger"|0|NA|0|1|"Government"|0.0147584482878918|0.789294206612259|1.4059897391707|-1.66747491320166
430|"intra"|1991|"Niger"|0|NA|0|3|"Rebels"|-0.254431850306949|0.853240659043637|1.27094565714438|-2.08855255254942
430|"intra"|1992|"Niger"|0|NA|0|3|"Rebels"|0.0114896833928297|0.789120851153098|1.40100134131887|-1.66851547956502
430|"intra"|1997|"Niger"|0|NA|0|3|"Rebels"|-0.247847126689305|0.841523127930588|1.25062998373842|-1.95971961846927
430|"intra"|2007|"Niger"|0|NA|0|3|"Rebels"|-0.247407934392696|0.84106906659877|1.23293168732719|-2.03442396925342
430|"intra"|2008|"Niger"|0|NA|0|3|"Rebels"|0.00467773080718217|0.772107928481125|1.34999342257234|-1.66782877468493
432|"intra"|2007|"Russian Federation"|0|0|0|1|"Government"|-0.275058026411883|0.82117689370956|1.14821136468021|-1.98969993094317
432|"intra"|2008|"Russian Federation"|0|0|0|1|"Government"|-0.0377699966087979|0.775477898703959|1.28741348184631|-1.69365106232515
432|"intra"|2009|"Russian Federation"|0|0|0|1|"Government"|0.062757484854508|0.759750261428321|1.33252955435818|-1.56963218730914
432|"intra"|2010|"Russian Federation"|0|0|0|1|"Government"|0.0856525102153771|0.766173265282536|1.38170143286682|-1.6560064912671
432|"intra"|2011|"Russian Federation"|0|0|0|1|"Government"|0.183398708904242|0.726554544337353|1.37727911117461|-1.46532443366763
432|"intra"|2012|"Russian Federation"|0|1|1|1|"Government"|1.48028088017601|0.419928713512261|2.28527151484568|0.629556346216377
432|"intra"|2013|"Russian Federation"|0|0|0|1|"Government"|0.0318636245052436|0.771939514857653|1.3204977645085|-1.63891676313855
432|"intra"|2014|"Russian Federation"|0|0|0|1|"Government"|0.213605593821302|0.736949852555861|1.46469402339399|-1.40414568535887
432|"intra"|2015|"Russian Federation"|0|0|0|1|"Government"|0.176775659655243|0.727444175044201|1.41580620465818|-1.40310520533556
432|"intra"|2007|"Russian Federation"|0|0|0|3|"Rebels"|-0.291896368371176|0.828870926045654|1.17852428937503|-2.0529536954141
432|"intra"|2008|"Russian Federation"|0|0|0|3|"Rebels"|-0.0369076741228282|0.770123505359461|1.23865880587946|-1.66739092108023
432|"intra"|2009|"Russian Federation"|0|0|0|3|"Rebels"|0.0437011688126921|0.765105085732011|1.33812904123587|-1.65029091392963
432|"intra"|2010|"Russian Federation"|0|0|0|3|"Rebels"|0.101959499153055|0.733563159963839|1.3617037801954|-1.53944818582935
432|"intra"|2011|"Russian Federation"|0|0|0|3|"Rebels"|0.164666221132424|0.74036408627428|1.39081550196744|-1.45658950818313
432|"intra"|2012|"Russian Federation"|0|0|0|3|"Rebels"|0.095494872411192|0.741408509203493|1.36173323507516|-1.50995517659935
432|"intra"|2013|"Russian Federation"|0|0|0|3|"Rebels"|0.025721243983512|0.770030033651586|1.32146381717524|-1.68987121016905
432|"intra"|2014|"Russian Federation"|0|0|0|3|"Rebels"|0.202433203815078|0.736675364235138|1.42582222187189|-1.4723124450227
432|"intra"|2015|"Russian Federation"|0|0|0|3|"Rebels"|0.182611709955732|0.709373078561695|1.42684207344836|-1.37742942866135
434|"intra"|2008|"India"|0|0|0|1|"Government"|-0.2647759703481|0.825589064686322|1.16880244432413|-2.00293892984668
434|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.281022932072999|0.810452176376568|1.13157258831578|-1.96117893178917
435|"inter"|2008|"Djibouti"|NA|NA|0|1|"Djibouti"|-0.184291384688658|0.878812186407618|1.40034385120888|-1.98824776748873
435|"inter"|2008|"Djibouti"|0|0|0|1|"Eritrea"|-0.289675534098481|0.838019155194359|1.12290937913448|-2.03689199817251
438|"intra"|1997|"India"|0|0|0|1|"Government"|-0.282456783812631|0.830736979990376|1.16420760822675|-2.0199911442268
438|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.275164085155846|0.81648093364175|1.14242831090962|-1.97575662131751
439|"intra"|2009|"Myanmar"|0|0|0|1|"Government"|-0.284477175489118|0.84242589449091|1.1734282648901|-2.05173937417776
439|"intra"|2014|"Myanmar"|0|0|0|1|"Government"|-0.27864140678309|0.847030082391603|1.20545106987564|-2.03953147074494
439|"intra"|2015|"Myanmar"|0|0|0|1|"Government"|-0.0170071354813406|0.738270458850104|1.25625614838036|-1.6526985493813
439|"intra"|2009|"Myanmar"|0|0|0|3|"Rebels"|-0.296199437813658|0.822413603706934|1.10829008856979|-2.0195729057863
439|"intra"|2014|"Myanmar"|0|0|0|3|"Rebels"|-0.277920845181663|0.827263855315834|1.14366310439061|-2.00306547574322
439|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.0397687622681177|0.769823825101245|1.26548242552685|-1.72050578449838
442|"intra"|2010|"Mauritania"|0|NA|0|1|"Government"|-0.246230426255891|0.87304959494715|1.30391054017439|-2.00890678942602
442|"intra"|2011|"Mauritania"|0|NA|0|1|"Government"|0.0219487726095906|0.777613729964073|1.3748600289762|-1.60767551694959
442|"intra"|2010|"Mauritania"|0|NA|0|3|"Rebels"|-0.254227896300371|0.827463410290741|1.24037742666524|-1.99960590703345
442|"intra"|2011|"Mauritania"|0|NA|0|3|"Rebels"|0.0134793948805092|0.780999716338863|1.35981572347051|-1.64708203656649
11342|"intra"|2012|"India"|0|0|0|1|"Government"|0.0601865502950316|0.748241138866853|1.33908325111509|-1.63016888564158
11342|"intra"|2014|"India"|0|0|0|1|"Government"|-0.282401584256557|0.808704132897816|1.13372012342021|-1.93823472162498
11342|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.282602276053397|0.813818316125996|1.14613328574843|-1.99754893370819
11342|"intra"|2014|"India"|0|0|0|3|"Rebels"|-0.275446275737358|0.830674786262748|1.14777624637259|-2.00947993853406
11344|"intra"|2011|"Sudan"|0|0|1|1|"Government"|0.812553130856627|0.548552449255988|1.76137446641844|-0.373144744707923
11344|"intra"|2011|"Sudan"|0|0|0|3|"Rebels"|-0.29303888291157|0.832067961203795|1.17012159749065|-2.06554391042907
11345|"intra"|2011|"South Sudan"|0|0|0|1|"Government"|-0.280591607752693|0.799145681729649|1.12419476782897|-1.98327407358635
11345|"intra"|2012|"South Sudan"|1|1|1|1|"Government"|1.77218096727968|0.362786562863567|2.48678287101129|1.06691138546306
11345|"intra"|2013|"South Sudan"|2|1|2|1|"Government"|2.18428387023151|0.384472542589376|2.95168483134205|1.44342420721298
11345|"intra"|2014|"South Sudan"|3|2|3|1|"Government"|2.86537325217068|0.450193027779354|3.78676412600037|2.02550456038048
11345|"intra"|2015|"South Sudan"|2|3|3|1|"Government"|2.91051007216217|0.433967304695838|3.7970483598762|2.08084009290633
11345|"intra"|2011|"South Sudan"|0|0|0|3|"Rebels"|-0.290907736162484|0.83509649241363|1.14575274174692|-2.01457005660017
11345|"intra"|2012|"South Sudan"|0|0|0|3|"Rebels"|-0.040134855351224|0.765932991254721|1.27405155940241|-1.72946035606998
11345|"intra"|2013|"South Sudan"|1|0|0|3|"Rebels"|1.03489423272085|0.51955190369011|1.9564901241215|-0.113116374306085
11345|"intra"|2014|"South Sudan"|3|0|1|3|"Rebels"|1.73128358149132|0.487023917379946|2.67342759881826|0.77675118626623
11345|"intra"|2015|"South Sudan"|1|0|1|3|"Rebels"|1.48786632957254|0.40944327111973|2.27393350081015|0.628277593565427
11346|"intra"|2011|"Libya"|0|0|0|1|"Government"|-0.289914570891639|0.829490343251793|1.13937037026702|-2.00093196260608
11346|"intra"|2014|"Libya"|0|0|0|1|"Government"|-0.29357373354305|0.858553068393826|1.19823036890592|-2.15025021972174
11346|"intra"|2015|"Libya"|0|0|0|1|"Government"|-0.0322687466654418|0.790498179418879|1.31659375121856|-1.77201952799086
11346|"intra"|2011|"Libya"|2|1|3|3|"Rebels"|2.30322646562767|0.407511591870723|3.08449387234545|1.47877103692863
11346|"intra"|2014|"Libya"|0|0|0|3|"Rebels"|-0.299578082611488|0.849086633483431|1.18164129246953|-2.11552104587164
11346|"intra"|2015|"Libya"|0|0|0|3|"Rebels"|-0.0329197534279047|0.790254308405851|1.33378834727731|-1.79143219965754
11347|"intra"|2009|"Mali"|0|0|0|1|"Government"|-0.291422735815421|0.83298488187774|1.12412253478208|-2.08007664372238
11347|"intra"|2012|"Mali"|1|2|1|1|"Government"|1.94263715202104|0.38839314212092|2.68270521546588|1.17729366552167
11347|"intra"|2013|"Mali"|0|0|1|1|"Government"|0.899779005886568|0.530090040118745|1.84050394818576|-0.27453457231954
11347|"intra"|2014|"Mali"|0|0|0|1|"Government"|0.0603929531762635|0.763668648563058|1.34151741445926|-1.6384078190594
11347|"intra"|2015|"Mali"|0|0|0|1|"Government"|0.0942469478458677|0.740708977188347|1.35210425978235|-1.44407921064394
11347|"intra"|2009|"Mali"|0|0|0|3|"Rebels"|-0.304679400796322|0.863325822746216|1.20906490112276|-2.11796845231852
11347|"intra"|2012|"Mali"|0|0|2|3|"Rebels"|0.973657065530966|0.556980559759528|1.92274799243584|-0.256876500712814
11347|"intra"|2013|"Mali"|1|0|1|3|"Rebels"|1.42074662419152|0.400931733347166|2.18689636359001|0.60575875827642
11347|"intra"|2014|"Mali"|0|0|0|3|"Rebels"|0.0494925908727125|0.784838233315199|1.37360639810017|-1.62124111222439
11347|"intra"|2015|"Mali"|0|0|0|3|"Rebels"|0.110485074791906|0.742275401592921|1.38433967291038|-1.52336681412248
11348|"inter"|2012|"South Sudan"|0|0|1|1|"South Sudan"|0.810943788993803|0.555713968121828|1.78106131240363|-0.427431921545909
11348|"inter"|2012|"South Sudan"|0|0|0|1|"Sudan"|-0.27720149054301|0.830228386017975|1.17204625442615|-2.05869182907696
11349|"intra"|2008|"China"|0|0|0|1|"Government"|-0.275206601068865|0.816601756713624|1.12724527624676|-2.03419866635877
11350|"intra"|2005|"Bangladesh"|0|0|0|1|"Government"|-0.278731423998742|0.83188314470951|1.15880429199517|-2.04464175899235
11350|"intra"|2006|"Bangladesh"|0|0|0|1|"Government"|-0.0463409545796563|0.784384842992544|1.29271768016777|-1.67161930109339
11350|"intra"|2005|"Bangladesh"|0|0|0|3|"Rebels"|-0.275640740660995|0.82489794965108|1.16146428514633|-2.02450000266049
11350|"intra"|2006|"Bangladesh"|0|0|0|3|"Rebels"|-0.0367005531489014|0.757253391965854|1.26636801919041|-1.64383667944507
11447|"intra"|1991|"Ethiopia"|0|NA|0|1|"Government"|-0.248606566929413|0.832976161271663|1.23789007055461|-2.01660380081047
11447|"intra"|1991|"Ethiopia"|0|NA|0|3|"Rebels"|-0.252955714372468|0.841789922272579|1.22003978993814|-2.0056238249255
11475|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.285251879642078|0.823632143669509|1.17118101400062|-2.0499491652491
11475|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.283928607561572|0.81972807023163|1.17041414890162|-2.03060192172863
11475|"intra"|2000|"Myanmar"|0|0|0|1|"Government"|-0.271273783276354|0.832148405132566|1.20181186280373|-2.01760476458751
11475|"intra"|2001|"Myanmar"|0|0|0|1|"Government"|-0.0321434224706491|0.787105735029714|1.32945852787143|-1.66845520215067
11475|"intra"|2005|"Myanmar"|0|0|0|1|"Government"|-0.300285035040601|0.842428887213414|1.1685646233454|-2.12243491100586
11475|"intra"|2006|"Myanmar"|0|0|0|1|"Government"|-0.041703112125992|0.784107415369534|1.29035753143301|-1.72760645600067
11475|"intra"|2007|"Myanmar"|0|0|0|1|"Government"|0.0462802921994971|0.758333866290004|1.33023237585949|-1.59780861491884
11475|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.287045107964905|0.82734572462439|1.16396851657652|-2.02239762908837
11475|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.287997338862389|0.818816923353198|1.14101754976211|-1.98296200731762
11475|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|-0.287819022774022|0.828630571323531|1.19454655722804|-2.04799595786032
11475|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|-0.0412287411906401|0.786754548915342|1.27790319742735|-1.75798760265341
11475|"intra"|2005|"Myanmar"|0|0|0|3|"Rebels"|-0.264276303078446|0.817632724787781|1.16763903163506|-1.98259834532114
11475|"intra"|2006|"Myanmar"|0|0|0|3|"Rebels"|-0.0499704034592037|0.763002958817235|1.23417567431871|-1.71979412652791
11475|"intra"|2007|"Myanmar"|0|0|0|3|"Rebels"|0.0614081617460654|0.757287565899912|1.34138392164101|-1.58189558282479
11487|"intra"|2013|"Malaysia"|0|0|0|1|"Government"|-0.288507509621558|0.832619734133883|1.14251898965818|-2.10534203083091
11487|"intra"|2013|"Malaysia"|0|0|0|3|"Rebels"|-0.29343617735968|0.823742804189288|1.13085136933824|-2.03028783836083
13042|"intra"|2012|"Syrian Arab Republic"|0|0|0|1|"Government"|-0.283976423198744|0.829569140261639|1.14624108569369|-2.03101179090055
13042|"intra"|2013|"Syrian Arab Republic"|0|0|0|1|"Government"|-0.0310241348196505|0.76653237500725|1.26609022746305|-1.69471335655811
13042|"intra"|2015|"Syrian Arab Republic"|0|0|0|1|"Government"|-0.293727741067561|0.812220012332847|1.13613827166811|-1.99828726449755
13042|"intra"|2012|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.28615839514767|0.821760314935088|1.13516371194703|-2.04965531348778
13042|"intra"|2013|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.0389806883546955|0.767996851296741|1.29852727866002|-1.73095436538901
13042|"intra"|2015|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.280013856008315|0.824160752170334|1.15089864573691|-1.9789765360655
13219|"intra"|2014|"Ukraine"|0|0|0|1|"Government"|-0.293886618615704|0.812898458857516|1.13472510204644|-1.99270373459137
13219|"intra"|2014|"Ukraine"|0|0|0|3|"Rebels"|-0.287080290786919|0.835176926891829|1.14243045074318|-2.02269507272407
13246|"intra"|2014|"Ukraine"|0|0|0|1|"Government"|-0.290215761809247|0.843282152086216|1.18881049593223|-2.09699326363274
13246|"intra"|2014|"Ukraine"|0|0|0|3|"Rebels"|-0.298234340439128|0.821983544490958|1.14455799426119|-2.00087738903368
13247|"intra"|2014|"Ukraine"|0|0|0|1|"Government"|-0.291240433937042|0.848081203689531|1.19364914893152|-2.09266815129983
13247|"intra"|2014|"Ukraine"|0|0|0|3|"Rebels"|-0.299060180068252|0.854113602045066|1.19504805133377|-2.08259914071714
13306|"intra"|2014|"Ukraine"|0|0|0|1|"Government"|-0.267352121714915|0.826662585639252|1.21328762357719|-2.09129732527038
