"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
432|"intra"|2008|"Russian Federation"|0|0|0|3|"Rebels"|-0.327119623260878|0.823100089861762|1.12012653310445|-2.05246076196885
432|"intra"|2009|"Russian Federation"|0|0|0|3|"Rebels"|-0.304911945645146|0.803987582696724|1.09172097132596|-1.99767766895927
432|"intra"|2010|"Russian Federation"|0|0|0|3|"Rebels"|-0.333406591595827|0.819341373660647|1.08515569417053|-2.09247667181508
432|"intra"|2011|"Russian Federation"|0|0|0|3|"Rebels"|-0.320757908744554|0.799339194737031|1.05415877845289|-1.99268907538099
432|"intra"|2012|"Russian Federation"|0|0|0|3|"Rebels"|-0.316541649206912|0.827480496650444|1.08732649688759|-2.07155009190883
432|"intra"|2013|"Russian Federation"|0|0|0|3|"Rebels"|-0.332134261021804|0.830063067971198|1.1009727074824|-2.12838280929588
432|"intra"|2014|"Russian Federation"|0|0|0|3|"Rebels"|-0.309470426621983|0.817106703062939|1.06884825116952|-2.01205605352823
432|"intra"|2015|"Russian Federation"|0|0|0|3|"Rebels"|-0.305374816996104|0.823984285675385|1.09401718610039|-2.09378821488869
433|"intra"|2008|"India"|0|0|0|1|"Government"|-0.338340200150929|0.79834070890841|1.06540803469891|-2.0360355350267
433|"intra"|2009|"India"|0|0|0|1|"Government"|-0.31864462812966|0.799682289287878|1.08059290872604|-2.04924197650004
433|"intra"|2010|"India"|0|0|0|1|"Government"|-0.299448755096292|0.819675716370598|1.13789052375701|-2.08015105762576
433|"intra"|2011|"India"|0|0|0|1|"Government"|-0.310916486877545|0.808197353322569|1.09110386049425|-2.04757155682955
433|"intra"|2012|"India"|0|0|0|1|"Government"|-0.31136069906967|0.793331827505221|1.05164749445354|-2.01030541695263
433|"intra"|2013|"India"|NA|0|0|1|"Government"|-0.262162482862005|0.844600632655909|1.16916889875612|-2.12740652775172
433|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.302319567710865|0.811551467194638|1.09567820963645|-2.04223020903628
433|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.324273205058883|0.81113328534836|1.11217143171383|-2.04456797859981
433|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.306817633674626|0.79425080845824|1.04595463398253|-1.98193808401874
433|"intra"|2011|"India"|0|0|0|3|"Rebels"|-0.336280860867939|0.81567145428804|1.07004944284674|-2.10370943170348
433|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.347887937876037|0.810806432345889|1.06195674918252|-2.09726377329089
433|"intra"|2013|"India"|NA|0|0|3|"Rebels"|-0.274638687569075|0.860693397344075|1.21897849051823|-2.14845392660533
434|"intra"|2008|"India"|0|0|0|1|"Government"|-0.320514111460401|0.814823552474298|1.09677016700866|-2.06463621238466
434|"intra"|2009|"India"|0|0|0|1|"Government"|-0.324893389092157|0.81506027255508|1.0744229610629|-2.10806200208788
434|"intra"|2010|"India"|0|0|0|1|"Government"|-0.299779749351652|0.826814481704214|1.12266211468109|-2.08954108646104
434|"intra"|2011|"India"|0|0|0|1|"Government"|-0.319551834612|0.827430897846108|1.09585300969025|-2.02024014240845
434|"intra"|2012|"India"|0|0|0|1|"Government"|-0.327259507565898|0.811338616183652|1.08933931561277|-2.04943120889144
434|"intra"|2013|"India"|NA|0|0|1|"Government"|-0.28323140953502|0.833410278873895|1.16939386576563|-2.01702008478089
434|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.341673240817583|0.816033855774786|1.08700977841559|-2.0896439417795
434|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.317102414974948|0.802961843698422|1.02616757469674|-2.0451998869148
434|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.325458967379458|0.828320383278432|1.12033966389118|-2.1149953258603
434|"intra"|2011|"India"|0|0|0|3|"Rebels"|-0.317840871886324|0.830428889266396|1.08654974822389|-2.14788647409332
434|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.314658137061744|0.826890847732383|1.09612862246076|-2.09115311281926
434|"intra"|2013|"India"|NA|0|0|3|"Rebels"|-0.282524946597911|0.839473017981287|1.15101220734058|-2.07569231966306
435|"inter"|2008|"Djibouti"|NA|NA|0|1|"Djibouti"|-0.223524013591832|0.872100344427501|1.34239338631381|-2.06944199185054
435|"inter"|2009|"Djibouti"|0|NA|0|1|"Djibouti"|-0.276691286474337|0.828799345371067|1.15574845072143|-2.06226719843573
435|"inter"|2010|"Djibouti"|0|0|0|1|"Djibouti"|-0.317338902312934|0.828866588503314|1.10336431778328|-2.12175708263451
435|"inter"|2011|"Djibouti"|0|0|0|1|"Djibouti"|-0.315192361765542|0.832307090484416|1.10754965925203|-2.07786118646698
435|"inter"|2012|"Djibouti"|0|0|0|1|"Djibouti"|-0.302325156029907|0.826996260623791|1.07764616231973|-2.08028835717866
435|"inter"|2013|"Djibouti"|NA|0|0|1|"Djibouti"|-0.255932875352041|0.838199250713761|1.20147890414689|-2.008795609741
435|"inter"|2008|"Djibouti"|0|0|0|1|"Eritrea"|-0.335762058787202|0.846834613199248|1.08878791180522|-2.10187692178037
435|"inter"|2009|"Djibouti"|0|0|0|1|"Eritrea"|-0.33328858029959|0.819669221306371|1.05802745263757|-2.06187957298647
435|"inter"|2010|"Djibouti"|0|0|0|1|"Eritrea"|-0.318062278444378|0.792243038613111|1.02582945271206|-1.99557359247482
435|"inter"|2011|"Djibouti"|0|0|0|1|"Eritrea"|-0.298559393965167|0.787546392131317|1.05472390056976|-1.94637884031876
435|"inter"|2012|"Djibouti"|0|0|0|1|"Eritrea"|-0.330442987740099|0.797866031706633|1.04663323213401|-2.05804372659467
435|"inter"|2013|"Djibouti"|NA|0|0|1|"Eritrea"|-0.27962873735756|0.849094202983767|1.21056286511405|-2.03928663575795
438|"intra"|1997|"India"|0|0|0|1|"Government"|-0.332801141163423|0.802515833477255|1.05974622805553|-2.02742401674198
438|"intra"|1998|"India"|0|0|0|1|"Government"|-0.336106532625112|0.820782643327668|1.09480478984771|-2.06296796898138
438|"intra"|1999|"India"|0|0|0|1|"Government"|-0.329013607060567|0.816599090267958|1.08023080034383|-2.07153758155494
438|"intra"|2000|"India"|0|0|0|1|"Government"|-0.310660554644615|0.847935738230109|1.13020128120497|-2.06076798566829
438|"intra"|2001|"India"|0|0|0|1|"Government"|-0.311755316340368|0.818752147259001|1.0831640384367|-2.05745961627126
438|"intra"|2002|"India"|0|0|0|1|"Government"|-0.310150849089754|0.809989244369017|1.0744186831872|-2.05375592207924
438|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.301646205067929|0.803677825053404|1.04108630987406|-2.01052936373005
438|"intra"|1998|"India"|0|0|0|3|"Rebels"|-0.320576807439356|0.801570139622806|1.05803575030569|-2.0179311804636
438|"intra"|1999|"India"|0|0|0|3|"Rebels"|-0.31388087602879|0.810089166650219|1.06162388102229|-2.05282322389563
438|"intra"|2000|"India"|0|0|0|3|"Rebels"|-0.322925096723452|0.81561087514349|1.08473134250865|-2.04652422594362
438|"intra"|2001|"India"|0|0|0|3|"Rebels"|-0.316194594386448|0.816860130904195|1.09895610534755|-2.06610569720094
438|"intra"|2002|"India"|0|0|0|3|"Rebels"|-0.320947473101425|0.814469275829512|1.07032654747862|-2.06325681899221
439|"intra"|2009|"Myanmar"|0|0|0|1|"Government"|-0.299681738187794|0.785987301027542|1.08125213342221|-1.94193466640829
439|"intra"|2010|"Myanmar"|0|0|0|1|"Government"|-0.338392306473615|0.829008879661308|1.07901989654684|-2.06252388834439
439|"intra"|2011|"Myanmar"|0|0|0|1|"Government"|-0.316330230473946|0.792624676784198|1.01800556189068|-2.03149263823271
439|"intra"|2012|"Myanmar"|0|0|0|1|"Government"|-0.334969547604494|0.802164180992351|1.03141862567144|-1.98907232422856
439|"intra"|2013|"Myanmar"|0|0|0|1|"Government"|-0.323287396936706|0.795627602976092|1.03171768476899|-2.01894553207577
439|"intra"|2014|"Myanmar"|0|0|0|1|"Government"|-0.313964819175183|0.812875753837594|1.07525621889296|-2.05304351617843
439|"intra"|2015|"Myanmar"|0|0|0|1|"Government"|-0.328223120379295|0.807182730906896|1.06067843795686|-2.06267615268663
439|"intra"|2009|"Myanmar"|0|0|0|3|"Rebels"|-0.321612597090637|0.811572656482844|1.07302428046292|-2.02422545683464
439|"intra"|2010|"Myanmar"|0|0|0|3|"Rebels"|-0.347557042785242|0.832984659263091|1.08267496356669|-2.09510284726929
439|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|-0.304933405132996|0.815817876798629|1.09727846218237|-2.00826576705339
439|"intra"|2012|"Myanmar"|0|0|0|3|"Rebels"|-0.343245971323944|0.834932770270049|1.09656339129965|-2.1180938885656
439|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|-0.302522114829295|0.795773061115703|1.02255851483631|-1.97294749519639
439|"intra"|2014|"Myanmar"|0|0|0|3|"Rebels"|-0.311234801054027|0.806191511964741|1.10006199693383|-2.02541255040376
439|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.327518161077818|0.821650135662667|1.05935021951537|-2.07908458643815
442|"intra"|2010|"Mauritania"|0|NA|0|1|"Government"|-0.257194581021805|0.822902494627809|1.17137159062308|-1.97447308322104
442|"intra"|2011|"Mauritania"|0|NA|0|1|"Government"|-0.309656841279726|0.850917807489277|1.20366551941463|-2.09602913040213
442|"intra"|2012|"Mauritania"|0|NA|0|1|"Government"|-0.275419778450377|0.840274793560967|1.20712627794732|-2.05663892096456
442|"intra"|2013|"Mauritania"|0|NA|0|1|"Government"|-0.287857252495433|0.834455566587853|1.14737972295948|-2.02698622527266
442|"intra"|2014|"Mauritania"|0|NA|0|1|"Government"|-0.298158653328759|0.83802397426497|1.19511557674315|-2.09688733163603
442|"intra"|2015|"Mauritania"|0|NA|0|1|"Government"|-0.27514204094014|0.812740796489947|1.10132505356982|-1.9565480173465
442|"intra"|2010|"Mauritania"|0|NA|0|3|"Rebels"|-0.282305557981215|0.813386909160755|1.14062695055626|-2.01738518843883
442|"intra"|2011|"Mauritania"|0|NA|0|3|"Rebels"|-0.279334397813789|0.839815333870095|1.15312870053001|-2.06265505558244
442|"intra"|2012|"Mauritania"|0|NA|0|3|"Rebels"|-0.276996717234312|0.813892040053426|1.13638173133013|-2.03961332255335
442|"intra"|2013|"Mauritania"|0|NA|0|3|"Rebels"|-0.297985136256021|0.839044027641301|1.15025199876237|-2.05468147326157
442|"intra"|2014|"Mauritania"|0|NA|0|3|"Rebels"|-0.278667341422698|0.837396088420396|1.16514099418465|-2.08912439455679
442|"intra"|2015|"Mauritania"|0|NA|0|3|"Rebels"|-0.266723327565058|0.82334804239494|1.14888580516595|-1.98032687606713
11342|"intra"|2012|"India"|0|0|0|1|"Government"|-0.322377970034102|0.811086266723134|1.06779542800345|-2.13527140658794
11342|"intra"|2013|"India"|NA|0|0|1|"Government"|-0.265627596996255|0.823578131046624|1.16992696162406|-2.05672033239516
11342|"intra"|2014|"India"|0|0|0|1|"Government"|-0.320850408079755|0.809073832200444|1.07851623632484|-2.07988691492858
11342|"intra"|2015|"India"|0|0|0|1|"Government"|-0.311692062986187|0.813374709843028|1.10676297716656|-2.00591162485375
11342|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.327955802839262|0.796627195135023|1.0370104093223|-2.08118946520849
11342|"intra"|2013|"India"|NA|0|0|3|"Rebels"|-0.294093242932311|0.882242973959543|1.21369595280498|-2.12673523728668
11342|"intra"|2014|"India"|0|0|0|3|"Rebels"|-0.316775284612591|0.804990053683682|1.08457375725144|-2.00141091502222
11342|"intra"|2015|"India"|0|0|0|3|"Rebels"|-0.30566858766827|0.809725263411344|1.09725172842698|-2.07667479720875
11344|"intra"|2011|"Sudan"|0|0|1|1|"Government"|0.781510078019047|0.508879897677319|1.65340465532336|-0.359678241437558
11344|"intra"|2012|"Sudan"|0|0|0|1|"Government"|-0.32155759162804|0.820723463154929|1.07282046780537|-2.07234756008828
11344|"intra"|2013|"Sudan"|0|0|0|1|"Government"|-0.324464782169442|0.806447937412657|1.07857261068769|-2.00825523806537
11344|"intra"|2014|"Sudan"|0|0|0|1|"Government"|-0.308962916715607|0.808613408915311|1.09930562117724|-2.04613801462002
11344|"intra"|2015|"Sudan"|0|0|0|1|"Government"|-0.314563855751456|0.819310650937085|1.08140864389769|-2.12460332508626
11344|"intra"|2011|"Sudan"|0|0|0|3|"Rebels"|-0.298729821153249|0.797427970905296|1.05582847104035|-2.05229023247937
11344|"intra"|2012|"Sudan"|0|0|0|3|"Rebels"|-0.319203703370385|0.825631202677257|1.0732654955172|-2.11148218706095
11344|"intra"|2013|"Sudan"|0|0|0|3|"Rebels"|-0.32740382430925|0.806745442533267|1.03761509787751|-2.04196326452523
11344|"intra"|2014|"Sudan"|0|0|0|3|"Rebels"|-0.295698828692332|0.797628008210023|1.08351756546037|-1.97784991208119
11344|"intra"|2015|"Sudan"|0|0|0|3|"Rebels"|-0.323558225094204|0.819452953892765|1.08786434113275|-2.0692521996121
11345|"intra"|2011|"South Sudan"|0|0|0|1|"Government"|-0.329741158303934|0.822242794588335|1.06785330924462|-2.0262351187639
11345|"intra"|2012|"South Sudan"|1|1|1|1|"Government"|1.63568457688197|0.32426334423687|2.26683226824475|0.982416448835782
11345|"intra"|2013|"South Sudan"|2|1|2|1|"Government"|2.0270993935496|0.325890311991017|2.65693332833651|1.37270161356329
11345|"intra"|2014|"South Sudan"|3|2|3|1|"Government"|2.67752464488871|0.377141762788381|3.40688204827461|1.94546723631036
11345|"intra"|2015|"South Sudan"|2|3|3|1|"Government"|2.66919182348868|0.388400322040509|3.43807276287013|1.90130375982885
11345|"intra"|2011|"South Sudan"|0|0|0|3|"Rebels"|-0.331968248094021|0.827750329603656|1.1026957186975|-2.06849816482719
11345|"intra"|2012|"South Sudan"|0|0|0|3|"Rebels"|-0.326025019024391|0.838865898160205|1.13113359699089|-2.10238995631742
11345|"intra"|2013|"South Sudan"|1|0|0|3|"Rebels"|0.901476854528231|0.472082756996527|1.70344377263492|-0.107420583874969
11345|"intra"|2014|"South Sudan"|3|0|1|3|"Rebels"|1.59040580187922|0.441506098796949|2.45140059016977|0.677304959925636
11345|"intra"|2015|"South Sudan"|1|0|1|3|"Rebels"|1.31761933488441|0.36501454733423|1.98882634884731|0.575587866282852
11346|"intra"|2011|"Libya"|0|0|0|1|"Government"|-0.321068361929956|0.816957515594896|1.0460387193786|-2.04462601694248
11346|"intra"|2012|"Libya"|0|0|0|1|"Government"|-0.304642456859898|0.807473283341363|1.08550567427125|-2.05627265921005
11346|"intra"|2013|"Libya"|0|0|0|1|"Government"|-0.323738581994393|0.81081465836082|1.08169342029925|-2.05070222168101
11346|"intra"|2014|"Libya"|0|0|0|1|"Government"|-0.305812951376338|0.805982699250971|1.09709054058588|-2.04775159842496
11346|"intra"|2015|"Libya"|0|0|0|1|"Government"|-0.338396467297894|0.843003219536454|1.10506170449979|-2.20013233027443
11346|"intra"|2011|"Libya"|2|1|3|3|"Rebels"|2.1857576306357|0.358271302608019|2.87642601059652|1.50008539000886
11346|"intra"|2012|"Libya"|1|0|0|3|"Rebels"|0.896399154936841|0.484033401669375|1.72548436472985|-0.171739994064949
11346|"intra"|2013|"Libya"|0|0|0|3|"Rebels"|-0.326477484675096|0.817132140468596|1.07458265985574|-2.06981919664347
11346|"intra"|2014|"Libya"|0|0|0|3|"Rebels"|-0.305726103065295|0.829646488582451|1.11173816751182|-2.09421204951707
11346|"intra"|2015|"Libya"|0|0|0|3|"Rebels"|-0.307590987863228|0.798823247477966|1.11054152495859|-2.00498672682001
11347|"intra"|2009|"Mali"|0|0|0|1|"Government"|-0.320844677720291|0.807589603726475|1.07994034799989|-2.03679905486652
11347|"intra"|2010|"Mali"|0|NA|0|1|"Government"|-0.278786113716245|0.804161626032161|1.13809987670025|-1.96809852830025
11347|"intra"|2011|"Mali"|0|NA|0|1|"Government"|-0.275915221990115|0.828406838525724|1.17161002482134|-2.02769598903733
11347|"intra"|2012|"Mali"|1|2|1|1|"Government"|1.80181804574829|0.347324882488066|2.4704856886598|1.08723324699657
11347|"intra"|2013|"Mali"|0|0|1|1|"Government"|0.776042869478882|0.502413711125057|1.62425381977327|-0.352292172703851
11347|"intra"|2014|"Mali"|0|0|0|1|"Government"|-0.317591451160364|0.820469838243788|1.09623435978031|-2.04236311367906
11347|"intra"|2015|"Mali"|0|0|0|1|"Government"|-0.339958965869572|0.832254290987044|1.11119470977004|-2.11642348416905
11347|"intra"|2009|"Mali"|0|0|0|3|"Rebels"|-0.313586881930136|0.791017640708292|1.04538209581979|-1.95173441656627
11347|"intra"|2010|"Mali"|0|NA|0|3|"Rebels"|-0.275231913639416|0.843025040882928|1.13951310924733|-2.09876281713605
11347|"intra"|2011|"Mali"|0|NA|0|3|"Rebels"|-0.288801050561323|0.839882255562557|1.17730150689202|-2.10441649447666
11347|"intra"|2012|"Mali"|1|0|2|3|"Rebels"|1.50421445249835|0.378436638016009|2.19522342998171|0.725818472582638
11347|"intra"|2013|"Mali"|1|0|1|3|"Rebels"|1.31609260378575|0.381518446027001|2.02831313086428|0.510910786288367
11347|"intra"|2014|"Mali"|0|0|0|3|"Rebels"|-0.316970434820647|0.816498070796251|1.06896046948313|-2.09389243450083
11347|"intra"|2015|"Mali"|0|0|0|3|"Rebels"|-0.318439789522726|0.81547017511102|1.06726405825689|-2.04839356994348
11348|"inter"|2012|"South Sudan"|0|0|1|1|"South Sudan"|0.787370916376025|0.498795209151369|1.63194108994035|-0.342489240501031
11348|"inter"|2013|"South Sudan"|0|0|1|1|"South Sudan"|0.785401983420406|0.516399865241025|1.64005939903325|-0.40105814764461
11348|"inter"|2014|"South Sudan"|0|0|0|1|"South Sudan"|-0.315736772353556|0.80676988145906|1.0514081152153|-2.06013473117151
11348|"inter"|2015|"South Sudan"|0|0|0|1|"South Sudan"|-0.311362842631724|0.803102063566971|1.05192258166392|-2.01915817394268
11348|"inter"|2012|"South Sudan"|0|0|0|1|"Sudan"|-0.32600917282069|0.82299090998335|1.07420939338308|-2.12228067052514
11348|"inter"|2013|"South Sudan"|0|0|0|1|"Sudan"|-0.308396108964648|0.796122624898465|1.0812863076404|-2.00400132599831
11348|"inter"|2014|"South Sudan"|0|0|0|1|"Sudan"|-0.322321258284906|0.824395448853241|1.05530973237304|-2.08255319108572
11348|"inter"|2015|"South Sudan"|0|0|0|1|"Sudan"|-0.312187225192709|0.779030868125738|1.03675247397819|-1.96560188200141
11349|"intra"|2008|"China"|0|0|0|1|"Government"|-0.3223047966517|0.811380168904061|1.0521698629225|-2.04270281407807
11349|"intra"|2009|"China"|0|0|0|1|"Government"|-0.314445204020608|0.79629519330594|1.07347587875364|-2.00239580337767
11349|"intra"|2010|"China"|0|0|0|1|"Government"|-0.344638465311188|0.825912370421252|1.08240817793546|-2.13495895002729
11349|"intra"|2011|"China"|0|0|0|1|"Government"|-0.318464216588411|0.819502743808273|1.06285845769782|-2.02025024119691
11349|"intra"|2012|"China"|0|0|0|1|"Government"|-0.32526216853286|0.812992361173769|1.0607609798522|-2.03105113246965
11349|"intra"|2013|"China"|0|0|0|1|"Government"|-0.309900975812706|0.828240062389279|1.0990360679058|-2.05008323934322
11350|"intra"|2005|"Bangladesh"|0|0|0|1|"Government"|-0.308727680120215|0.827674851174321|1.08484362534045|-2.10240506603277
11350|"intra"|2006|"Bangladesh"|0|0|0|1|"Government"|-0.332490993175498|0.833361865285016|1.09749948148623|-2.11549747896569
11350|"intra"|2007|"Bangladesh"|0|0|0|1|"Government"|-0.318361350294002|0.81583026391289|1.05136898446199|-2.06116351965334
11350|"intra"|2008|"Bangladesh"|0|0|0|1|"Government"|-0.315865741540219|0.819411509213024|1.09537863581118|-2.05192104225643
11350|"intra"|2009|"Bangladesh"|0|0|0|1|"Government"|-0.312631291171177|0.799775613170537|1.06067004564028|-2.01169001996758
11350|"intra"|2010|"Bangladesh"|0|0|0|1|"Government"|-0.313430061865043|0.822622588049396|1.06724935767844|-2.08536439039256
11350|"intra"|2011|"Bangladesh"|0|0|0|1|"Government"|-0.319476456205934|0.825787351904468|1.06091025281402|-2.13872322200937
11350|"intra"|2005|"Bangladesh"|0|0|0|3|"Rebels"|-0.303729099140095|0.82482960578454|1.11567145293528|-2.02886585231437
11350|"intra"|2006|"Bangladesh"|0|0|0|3|"Rebels"|-0.298184205329425|0.7931153717186|1.04041203330038|-2.03317664671686
11350|"intra"|2007|"Bangladesh"|0|0|0|3|"Rebels"|-0.317344870066212|0.828018444339233|1.11453236761735|-2.13237398502825
11350|"intra"|2008|"Bangladesh"|0|0|0|3|"Rebels"|-0.313515151869933|0.822081082098777|1.09527436109627|-2.09042628066461
11350|"intra"|2009|"Bangladesh"|0|0|0|3|"Rebels"|-0.312052504920536|0.800781526686013|1.11198123885332|-2.02164749738757
11350|"intra"|2010|"Bangladesh"|0|0|0|3|"Rebels"|-0.336543399566068|0.822388583776786|1.08912870234721|-2.12241229983185
11350|"intra"|2011|"Bangladesh"|0|0|0|3|"Rebels"|-0.313251232805432|0.811240785967199|1.07312591748111|-2.04358445513819
11447|"intra"|1991|"Ethiopia"|0|NA|0|1|"Government"|-0.289726698927175|0.857192968231679|1.20692701042997|-2.08654196546862
11447|"intra"|1992|"Ethiopia"|0|0|0|1|"Government"|-0.313331484627139|0.813769273977838|1.04258060867377|-2.0418728546917
11447|"intra"|1993|"Ethiopia"|0|0|0|1|"Government"|-0.325436467946029|0.811345530475509|1.05566628048649|-2.07460890675372
11447|"intra"|1994|"Ethiopia"|0|NA|0|1|"Government"|-0.271891981538186|0.834746636147172|1.17046243264043|-2.07765703133364
