"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
423|"intra"|2009|"Thailand"|0|0|0|3|"Rebels"|-0.412985874120764|0.772186042447738|0.922129848800723|-2.01060279088442
423|"intra"|2010|"Thailand"|0|0|0|3|"Rebels"|-0.412299665047817|0.798302523682996|0.928394133322535|-2.14745873518997
423|"intra"|2011|"Thailand"|0|0|0|3|"Rebels"|-0.422492251410571|0.788686873056699|0.949790817509849|-2.13196844464453
423|"intra"|2012|"Thailand"|0|0|0|3|"Rebels"|-0.412261651047753|0.787539719458786|0.938443082559087|-2.10995116233602
423|"intra"|2013|"Thailand"|NA|0|0|3|"Rebels"|-0.372033983732404|0.867437074002311|1.1285487100596|-2.23716707467206
423|"intra"|2014|"Thailand"|0|0|0|3|"Rebels"|-0.417673782756467|0.789748837848905|0.916331157146423|-2.15932117161536
423|"intra"|2015|"Thailand"|0|0|0|3|"Rebels"|-0.418594151406539|0.801728670171248|0.984845159543389|-2.16121249855832
424|"intra"|2004|"Nigeria"|0|0|0|1|"Government"|-0.431255476746755|0.797108961163093|0.914751083878949|-2.15133813774564
424|"intra"|2004|"Nigeria"|0|0|0|3|"Rebels"|-0.394299545432077|0.761196984278858|0.924340495389746|-1.9956566165296
425|"intra"|2004|"Nigeria"|2|0|0|1|"Government"|0.817527344921217|0.548882772432456|1.79140016005715|-0.349263081447642
425|"intra"|2004|"Nigeria"|0|0|0|3|"Rebels"|-0.429539906154824|0.794582574586207|0.935875716791862|-2.11604419026051
426|"intra"|1990|"Israel"|0|0|0|1|"Government"|-0.42192573073632|0.78349821974627|0.924658187565658|-2.10737427301094
426|"intra"|1991|"Israel"|0|0|0|1|"Government"|-0.418434669255248|0.783593878572666|0.930030627808354|-2.06563714150911
426|"intra"|1992|"Israel"|0|0|0|1|"Government"|-0.42325214511998|0.772163798515857|0.89895132082008|-2.07222402978882
426|"intra"|1993|"Israel"|0|0|0|1|"Government"|-0.428822434834026|0.787895332513053|0.931337444541963|-2.15324128958813
426|"intra"|1994|"Israel"|0|0|0|1|"Government"|-0.425411878109585|0.789033937593715|0.937699178791769|-2.13756822824168
426|"intra"|1995|"Israel"|0|0|0|1|"Government"|-0.429717110650535|0.798337822653832|0.937255497892419|-2.12620141484247
426|"intra"|1996|"Israel"|0|1|0|1|"Government"|0.690414936203983|0.518437849232094|1.60666686050974|-0.434061070662586
426|"intra"|1997|"Israel"|0|0|0|1|"Government"|-0.419480157248195|0.821530599905984|0.982515323672464|-2.21088746081886
426|"intra"|1998|"Israel"|0|0|0|1|"Government"|-0.427068133658631|0.792020494140762|0.945432910383969|-2.09214388173438
426|"intra"|1999|"Israel"|0|0|0|1|"Government"|-0.420362837190158|0.790428500955438|0.914470561101588|-2.14120093397343
426|"intra"|2006|"Israel"|0|0|0|1|"Government"|-0.412509397917146|0.778520913354001|0.931419117484881|-2.0862323059588
426|"intra"|1990|"Israel"|0|0|0|3|"Rebels"|-0.411106275234769|0.776680130165754|0.944370795384374|-2.07932056555283
426|"intra"|1991|"Israel"|0|0|0|3|"Rebels"|-0.420069989599935|0.807324315298629|0.947861138526501|-2.11129510363722
426|"intra"|1992|"Israel"|0|0|0|3|"Rebels"|-0.420916811289593|0.780406198226541|0.906702595684907|-2.05113989494172
426|"intra"|1993|"Israel"|0|0|0|3|"Rebels"|-0.434222458628534|0.829900468121391|0.964987678141361|-2.18844713706131
426|"intra"|1994|"Israel"|0|0|0|3|"Rebels"|-0.414457360725912|0.791953997322737|0.957747156414772|-2.14088506498069
426|"intra"|1995|"Israel"|0|0|0|3|"Rebels"|-0.42209656311881|0.781499082356839|0.909722073946982|-2.10337488009089
426|"intra"|1996|"Israel"|0|0|0|3|"Rebels"|-0.421991546558585|0.782119026730813|0.924366595365589|-2.10087265072879
426|"intra"|1997|"Israel"|0|0|0|3|"Rebels"|-0.406366726983276|0.763614147732602|0.91569563120738|-2.09466566176511
426|"intra"|1998|"Israel"|0|0|0|3|"Rebels"|-0.420615935111591|0.787290452577716|0.96207803147995|-2.08766766895608
426|"intra"|1999|"Israel"|0|0|0|3|"Rebels"|-0.412210317219711|0.783709556541737|0.920491147283669|-2.06343003848353
426|"intra"|2006|"Israel"|0|0|0|3|"Rebels"|-0.415664500890783|0.776643554948177|0.909947121219944|-2.04571690656592
429|"intra"|2007|"Congo, Dem. Rep."|0|0|0|1|"Government"|-0.446236899332328|0.80155927007487|0.901562412251143|-2.17397532371767
429|"intra"|2008|"Congo, Dem. Rep."|0|0|1|1|"Government"|0.517103386176047|0.546891277775121|1.4331080972019|-0.66705066343752
429|"intra"|2007|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.41608385194186|0.795986955912079|0.956647552805455|-2.14301969031622
429|"intra"|2008|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.406970659885753|0.756318870453668|0.882015204887322|-1.99595731514414
430|"intra"|1991|"Niger"|0|NA|0|1|"Government"|-0.378013093600437|0.807468703253072|1.01584639397808|-2.08016634854456
430|"intra"|1992|"Niger"|0|NA|0|1|"Government"|-0.369542860827841|0.811396020545091|1.06450681435041|-2.06342624582413
430|"intra"|1997|"Niger"|0|NA|0|1|"Government"|-0.381779343164337|0.796377118446028|0.997552986604056|-2.02556897171482
430|"intra"|2007|"Niger"|0|NA|0|1|"Government"|-0.372834611916272|0.802088813837597|1.01276730092154|-2.04577196578561
430|"intra"|2008|"Niger"|0|NA|0|1|"Government"|-0.374325021940326|0.794419375293132|1.07071663126911|-2.05351327232326
430|"intra"|1991|"Niger"|0|NA|0|3|"Rebels"|-0.3820002976729|0.774623476154185|0.972042249921213|-2.03037325781198
430|"intra"|1992|"Niger"|0|NA|0|3|"Rebels"|-0.386150503707746|0.814547724763427|1.05385531903162|-2.12163907599226
430|"intra"|1997|"Niger"|0|NA|0|3|"Rebels"|-0.382416912149805|0.81401764232784|1.06373866386975|-2.13406432103483
430|"intra"|2007|"Niger"|0|NA|0|3|"Rebels"|-0.368434286736073|0.798203041001588|1.02160763416846|-2.06316888450759
430|"intra"|2008|"Niger"|0|NA|0|3|"Rebels"|-0.361476473387697|0.793653654181566|0.995775570886324|-2.02224667522575
432|"intra"|2007|"Russian Federation"|0|0|0|1|"Government"|-0.414518424274717|0.798638827982924|0.943745023284906|-2.11551778544267
432|"intra"|2008|"Russian Federation"|0|0|0|1|"Government"|-0.423476597070038|0.789928591452381|0.932886138790306|-2.09180498475244
432|"intra"|2009|"Russian Federation"|0|0|0|1|"Government"|-0.406491584471105|0.775778858076174|0.918335188123594|-2.11105102909783
432|"intra"|2010|"Russian Federation"|0|0|0|1|"Government"|-0.405965320119416|0.767529241531643|0.899935998763549|-2.10495393656261
432|"intra"|2011|"Russian Federation"|0|0|0|1|"Government"|-0.421529856124257|0.783047640457777|0.928859460455209|-2.13023138120192
432|"intra"|2012|"Russian Federation"|0|1|1|1|"Government"|1.09590427705911|0.402585060612439|1.84559406373319|0.27538364106011
432|"intra"|2013|"Russian Federation"|0|0|0|1|"Government"|-0.415451900585843|0.789301032888806|0.910284042262503|-2.1435857469154
432|"intra"|2014|"Russian Federation"|0|0|0|1|"Government"|-0.413807984137778|0.765804898330322|0.899441208829224|-2.08077554289374
432|"intra"|2015|"Russian Federation"|0|0|0|1|"Government"|-0.427822779881705|0.779348862507937|0.876824031084676|-2.08259913493669
432|"intra"|2007|"Russian Federation"|0|0|0|3|"Rebels"|-0.407704164798631|0.77642276871039|0.917769023714256|-2.11716546693442
432|"intra"|2008|"Russian Federation"|0|0|0|3|"Rebels"|-0.418909931545343|0.783882563465483|0.936873613164941|-2.08185972100465
432|"intra"|2009|"Russian Federation"|0|0|0|3|"Rebels"|-0.421528915864929|0.807860544649311|0.970436510813891|-2.20247125318287
432|"intra"|2010|"Russian Federation"|0|0|0|3|"Rebels"|-0.43295738208449|0.777444827101711|0.879393621975389|-2.06897674443155
432|"intra"|2011|"Russian Federation"|0|0|0|3|"Rebels"|-0.429043583811585|0.795983639497981|0.938706591637063|-2.11149199966022
432|"intra"|2012|"Russian Federation"|0|0|0|3|"Rebels"|-0.41485813206981|0.797093020794532|0.951853892465324|-2.15104726512308
432|"intra"|2013|"Russian Federation"|0|0|0|3|"Rebels"|-0.400374143381893|0.767904055127271|0.917132035688496|-2.04933390704129
432|"intra"|2014|"Russian Federation"|0|0|0|3|"Rebels"|-0.399335389748583|0.757185962428467|0.902714036238754|-1.97794600743489
432|"intra"|2015|"Russian Federation"|0|0|0|3|"Rebels"|-0.423795815226081|0.808893493600033|0.943214547036066|-2.19018488662775
434|"intra"|2008|"India"|0|0|0|1|"Government"|-0.427163423659266|0.798018899394703|0.904445432653749|-2.09240148923071
434|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.416175815768557|0.766023400462729|0.925428075062157|-2.08745528605896
435|"inter"|2008|"Djibouti"|NA|NA|0|1|"Djibouti"|-0.28138858367192|0.82739029578196|1.23487669328207|-1.96275884349381
435|"inter"|2008|"Djibouti"|0|0|0|1|"Eritrea"|-0.411369046368643|0.754577264928223|0.864194646416853|-2.05178905092624
438|"intra"|1997|"India"|0|0|0|1|"Government"|-0.418028635576516|0.787364774594868|0.909528882227144|-2.13047565476288
438|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.405393574271777|0.793241424211403|0.953874046660019|-2.0743736195503
439|"intra"|2009|"Myanmar"|0|0|0|1|"Government"|-0.411498608605635|0.776369424815045|0.921080000014154|-2.01592158074343
439|"intra"|2014|"Myanmar"|0|0|0|1|"Government"|-0.433286332459909|0.778347283178097|0.898105767451422|-2.12333731837465
439|"intra"|2015|"Myanmar"|0|0|0|1|"Government"|-0.430125906633096|0.793664409332366|0.929793500159158|-2.13832231093619
439|"intra"|2009|"Myanmar"|0|0|0|3|"Rebels"|-0.420414784589233|0.76668494241157|0.89756820454901|-2.05551155347825
439|"intra"|2014|"Myanmar"|0|0|0|3|"Rebels"|-0.424749606579822|0.782860137361472|0.893646132914774|-2.15434950872737
439|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.41336535854081|0.786402571540111|0.932986202741246|-2.14865912464427
442|"intra"|2010|"Mauritania"|0|NA|0|1|"Government"|-0.382989121154981|0.802546367194127|1.00913759647177|-2.06754271816203
442|"intra"|2011|"Mauritania"|0|NA|0|1|"Government"|-0.379485542625307|0.819343681393084|1.03947948307002|-2.14324657617117
442|"intra"|2010|"Mauritania"|0|NA|0|3|"Rebels"|-0.39197728405311|0.828965172256743|1.06734211133911|-2.1918660034646
442|"intra"|2011|"Mauritania"|0|NA|0|3|"Rebels"|-0.373700842754296|0.79084183364514|1.03070742040121|-2.07695730115357
11342|"intra"|2012|"India"|0|0|0|1|"Government"|-0.418778977626579|0.817661756345006|0.971102015314756|-2.21291316457036
11342|"intra"|2014|"India"|0|0|0|1|"Government"|-0.413436786988111|0.81142262925023|0.954238059908233|-2.17467137210097
11342|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.417541855898883|0.778636093405302|0.926821646663284|-2.10122784950668
11342|"intra"|2014|"India"|0|0|0|3|"Rebels"|-0.411891486113287|0.765906244256472|0.903413831371289|-2.09915153937834
11344|"intra"|2011|"Sudan"|0|0|1|1|"Government"|0.516572721659438|0.534468689618571|1.4394744818006|-0.675024859043262
11344|"intra"|2011|"Sudan"|0|0|0|3|"Rebels"|-0.43167481323855|0.790405219088963|0.926308832979159|-2.1214912868049
11345|"intra"|2011|"South Sudan"|0|0|0|1|"Government"|-0.429746544316399|0.772962162790215|0.910187682304646|-2.077968373745
11345|"intra"|2012|"South Sudan"|1|1|1|1|"Government"|1.42515080432605|0.351345359531208|2.10092471753382|0.727799152914089
11345|"intra"|2013|"South Sudan"|2|1|2|1|"Government"|1.82550902327849|0.36344159890582|2.54340673207075|1.10292208562064
11345|"intra"|2014|"South Sudan"|3|2|3|1|"Government"|2.50779916499621|0.396821476748123|3.29550324919591|1.70217805792083
11345|"intra"|2015|"South Sudan"|2|3|3|1|"Government"|2.531860108494|0.410605806310723|3.36812045590961|1.73313343793588
11345|"intra"|2011|"South Sudan"|0|0|0|3|"Rebels"|-0.40226954493396|0.782885598060327|0.936326535650544|-2.12458554097102
11345|"intra"|2012|"South Sudan"|0|0|0|3|"Rebels"|-0.417568757502226|0.782648094940908|0.934627225103754|-2.07581530576083
11345|"intra"|2013|"South Sudan"|1|0|0|3|"Rebels"|0.652510110178112|0.513646170106448|1.54919657853524|-0.46383347707783
11345|"intra"|2014|"South Sudan"|3|0|1|3|"Rebels"|1.34552202209588|0.479597977379402|2.25036568691289|0.381258876058947
11345|"intra"|2015|"South Sudan"|1|0|1|3|"Rebels"|1.055220576818|0.424403052887018|1.84911756444233|0.131181310680498
11346|"intra"|2011|"Libya"|0|0|0|1|"Government"|-0.413204620478493|0.772444878092771|0.919443344913819|-2.07425980164935
11346|"intra"|2014|"Libya"|0|0|0|1|"Government"|-0.412362736404277|0.799105064300207|0.957009430538017|-2.08989790795737
11346|"intra"|2015|"Libya"|0|0|0|1|"Government"|-0.420474753027439|0.774019497929333|0.935104637130996|-2.08556775463448
11346|"intra"|2011|"Libya"|2|1|3|3|"Rebels"|1.97877080425885|0.392162559632798|2.75532787111583|1.20920218194098
11346|"intra"|2014|"Libya"|0|0|0|3|"Rebels"|-0.426122539399341|0.782458933987673|0.917054882562597|-2.09654644065903
11346|"intra"|2015|"Libya"|0|0|0|3|"Rebels"|-0.434171547971912|0.813106711325792|0.981196192759088|-2.22175419164914
11347|"intra"|2009|"Mali"|0|0|0|1|"Government"|-0.410508600135814|0.791722651009014|0.93729735473676|-2.14062419371273
11347|"intra"|2012|"Mali"|1|2|1|1|"Government"|1.62761361215758|0.363964198260983|2.32804591736784|0.867445783528613
11347|"intra"|2013|"Mali"|0|0|1|1|"Government"|0.522133770260816|0.530028382031871|1.42552634694185|-0.642203857048379
11347|"intra"|2014|"Mali"|0|0|0|1|"Government"|-0.40807979288215|0.789632569785894|0.91680845067326|-2.1009313040104
11347|"intra"|2015|"Mali"|0|0|0|1|"Government"|-0.403924901912573|0.758625825088283|0.906970093558926|-2.00176566447923
11347|"intra"|2009|"Mali"|0|0|0|3|"Rebels"|-0.423453915579991|0.785891285862865|0.932719533354872|-2.19520647063929
11347|"intra"|2012|"Mali"|0|0|2|3|"Rebels"|0.69074882246109|0.558686839185433|1.65567152915462|-0.544660673444709
11347|"intra"|2013|"Mali"|1|0|1|3|"Rebels"|1.06682372377858|0.4082036772669|1.82757062170926|0.234181105878165
11347|"intra"|2014|"Mali"|0|0|0|3|"Rebels"|-0.429010932178032|0.794406688925406|0.933456823215987|-2.11250835697446
11347|"intra"|2015|"Mali"|0|0|0|3|"Rebels"|-0.409049752697212|0.773648037717025|0.92758489887103|-2.00105588202248
11348|"inter"|2012|"South Sudan"|0|0|1|1|"South Sudan"|0.512878919198828|0.539579769591199|1.42442104501574|-0.682974487262506
11348|"inter"|2012|"South Sudan"|0|0|0|1|"Sudan"|-0.433005983600221|0.787695843894164|0.921426608813839|-2.09960338196039
11349|"intra"|2008|"China"|0|0|0|1|"Government"|-0.432130967630926|0.787253905174769|0.935537738779417|-2.04003463896818
11350|"intra"|2005|"Bangladesh"|0|0|0|1|"Government"|-0.413255614851922|0.783186438443224|0.951148243270209|-2.0821315392127
11350|"intra"|2006|"Bangladesh"|0|0|0|1|"Government"|-0.419609627515431|0.769335407020972|0.885273604070911|-2.02938251213318
11350|"intra"|2005|"Bangladesh"|0|0|0|3|"Rebels"|-0.428530550232976|0.782353363281894|0.903101875303435|-2.11340343268669
11350|"intra"|2006|"Bangladesh"|0|0|0|3|"Rebels"|-0.429636612507037|0.805771620825263|0.960128106482598|-2.14726255437402
11447|"intra"|1991|"Ethiopia"|0|NA|0|1|"Government"|-0.373967925587106|0.793056002153942|1.01109309537784|-2.01723396070827
11447|"intra"|1991|"Ethiopia"|0|NA|0|3|"Rebels"|-0.382663034127272|0.834395012879528|1.08312399563559|-2.11540700097004
11475|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.426994166651722|0.770470761047725|0.889711719416737|-2.1024683042169
11475|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.420517447293102|0.781294724072749|0.925748221608123|-2.0957765485698
11475|"intra"|2000|"Myanmar"|0|0|0|1|"Government"|-0.418792924742|0.780860005412207|0.910561546751498|-2.17815668590698
11475|"intra"|2001|"Myanmar"|0|0|0|1|"Government"|-0.429582255929218|0.786602326805756|0.960326815636021|-2.0601194481728
11475|"intra"|2005|"Myanmar"|0|0|0|1|"Government"|-0.424548424857489|0.794178926405655|0.9301338791604|-2.1018274980978
11475|"intra"|2006|"Myanmar"|0|0|0|1|"Government"|-0.420118802514417|0.792898775707346|0.933836865823004|-2.16962563891972
11475|"intra"|2007|"Myanmar"|0|0|0|1|"Government"|-0.424362708385781|0.771354134054208|0.87076718552677|-2.08023103912656
11475|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.423665542879313|0.782275323668424|0.945641304975655|-2.13065606825968
11475|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.429518774667638|0.80171345926662|0.913433727282133|-2.14064929221734
11475|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|-0.409239990681938|0.778778749605499|0.939919440146808|-2.07853763869842
11475|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|-0.409132033167909|0.781915094499427|0.917562139455329|-2.07532060790587
11475|"intra"|2005|"Myanmar"|0|0|0|3|"Rebels"|-0.424105973749837|0.800054068564914|0.953420181153643|-2.12519822211423
11475|"intra"|2006|"Myanmar"|0|0|0|3|"Rebels"|-0.427552111254795|0.800343714516383|0.955085913352917|-2.15956176351717
11475|"intra"|2007|"Myanmar"|0|0|0|3|"Rebels"|-0.420601876254726|0.774526022578781|0.916422158774364|-2.05203676951548
11487|"intra"|2013|"Malaysia"|0|0|0|1|"Government"|-0.417088146476198|0.768381708990758|0.923173803141112|-2.07654713784629
11487|"intra"|2013|"Malaysia"|0|0|0|3|"Rebels"|-0.416703832114905|0.764510277773043|0.899780918861966|-2.06749587939871
13042|"intra"|2012|"Syrian Arab Republic"|0|0|0|1|"Government"|-0.42801391020597|0.781326835903537|0.886000829439347|-2.13307163682183
13042|"intra"|2013|"Syrian Arab Republic"|0|0|0|1|"Government"|-0.420194245252566|0.794765796716412|0.921585282185473|-2.19387001201585
13042|"intra"|2015|"Syrian Arab Republic"|0|0|0|1|"Government"|-0.421428795646922|0.787664801367462|0.917802608038093|-2.0718710997171
13042|"intra"|2012|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.420773154694238|0.793921795373798|0.93652551726442|-2.07938483779479
13042|"intra"|2013|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.414106859270915|0.780080098057157|0.884028085714659|-2.0610408322507
13042|"intra"|2015|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.422276942707634|0.818346970212918|0.945584361421499|-2.21246973471674
13219|"intra"|2014|"Ukraine"|0|0|0|1|"Government"|-0.414074264707896|0.784249154546241|0.937440776834637|-2.09527436219113
13219|"intra"|2014|"Ukraine"|0|0|0|3|"Rebels"|-0.437174785813741|0.804833660221651|0.914854288802711|-2.20658518932282
13246|"intra"|2014|"Ukraine"|0|0|0|1|"Government"|-0.41169582291848|0.781581267522301|0.910750451876695|-2.02699413824696
13246|"intra"|2014|"Ukraine"|0|0|0|3|"Rebels"|-0.41598346813263|0.773729419012119|0.890179076667316|-2.13568296289355
13247|"intra"|2014|"Ukraine"|0|0|0|1|"Government"|-0.402401361063901|0.76413516226249|0.910241167007358|-2.02146211348777
13247|"intra"|2014|"Ukraine"|0|0|0|3|"Rebels"|-0.421492924647044|0.791524922952916|0.942498108884547|-2.15031458187836
13306|"intra"|2014|"Ukraine"|0|0|0|1|"Government"|-0.40924492587327|0.767576097343086|0.892839251053909|-2.0862721885083
13306|"intra"|2015|"Ukraine"|0|0|0|1|"Government"|-0.429252640369834|0.793972063277248|0.894047823687772|-2.10026740508998
13306|"intra"|2014|"Ukraine"|0|0|0|3|"Rebels"|-0.410156156604122|0.784540933777327|0.926815914730756|-2.06515719808301
13306|"intra"|2015|"Ukraine"|0|0|0|3|"Rebels"|-0.430688840347072|0.764198543953351|0.883443990750659|-2.05685127917152
13349|"intra"|2013|"Myanmar"|0|0|0|1|"Government"|-0.415350048618541|0.785839563768051|0.946731304282487|-2.10187800392601
13349|"intra"|2014|"Myanmar"|0|0|0|1|"Government"|-0.414883317588177|0.770926603423424|0.923359066856884|-2.06220154766274
13349|"intra"|2015|"Myanmar"|0|0|0|1|"Government"|-0.422468880559158|0.811597533071237|0.988573195590787|-2.17283344895958
13349|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|-0.418122842448311|0.776637179480956|0.912198346950648|-2.09899597890965
13349|"intra"|2014|"Myanmar"|0|0|0|3|"Rebels"|-0.411686222146325|0.795284306355125|0.903394458020853|-2.02741585563315
13349|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.403294823868687|0.787860664669452|0.957012449088199|-2.08700704968134
13588|"intra"|2015|"Russian Federation"|0|0|0|1|"Government"|-0.423322287923064|0.762732283965846|0.867200230801303|-2.06113051627677
