"year"|"conflictid_new"|"actor"|"conflict_type"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"theta_static"|"theta_sd_static"|"theta_upper_static"|"theta_low_static"|"theta_dynamic"|"theta_sd_dynamic"|"theta_upper_dynamic"|"theta_low_dynamic"|"max_prev"|"lag_ai_prev"|"lag_hrw_prev"|"lag_state_prev"|"lag_max_prev"|"lag_theta_static"|"lag_theta_sd_static"|"lag_theta_dynamic"|"lag_theta_sd_dynamic"
2006|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.439235866116312|0.802876082434761|0.912852873859645|-2.17002471310772|0.179072894716553|0.732554845011356|1.40202974683001|-1.40240237761624|0|0|0|0|0|-0.437240452659548|0.797722466427424|0.209260204510365|0.726154051505672
2007|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.41628935053287|0.777069630554883|0.9212278250167|-2.06929247106077|0.167641877045338|0.744182318784557|1.42914806099373|-1.46286271552213|0|0|0|0|0|-0.439235866116312|0.802876082434761|0.179072894716553|0.732554845011356
2008|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.424741699887317|0.771231262241045|0.888285595314135|-2.06622287725399|0.247140574781084|0.71804692569549|1.45528151342498|-1.33488356630975|0|0|0|0|0|-0.41628935053287|0.777069630554883|0.167641877045338|0.744182318784557
2009|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.414430449827473|0.781780425049251|0.942711360385184|-2.10644420255451|0.162244023901067|0.731672415859973|1.39417462774221|-1.42441961004204|0|0|0|0|0|-0.424741699887317|0.771231262241045|0.247140574781084|0.71804692569549
2010|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.435704294306676|0.793638569817525|0.934463887391009|-2.13978720045737|0.122599520531194|0.740694250421093|1.38519874107869|-1.46517952599928|0|0|0|0|0|-0.414430449827473|0.781780425049251|0.162244023901067|0.731672415859973
2011|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.429949686118662|0.786897475047497|0.899161779250301|-2.0435253273314|0.0955141196406863|0.756555546865437|1.34664454188871|-1.58075295404471|0|0|0|0|0|-0.435704294306676|0.793638569817525|0.122599520531194|0.740694250421093
2012|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.42445855590229|0.786902428370392|0.931157939262377|-2.08486110955474|0.087598924446324|0.75277923970193|1.33425519583431|-1.58759839928418|0|0|0|0|0|-0.429949686118662|0.786897475047497|0.0955141196406863|0.756555546865437
2013|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.425601764747974|0.802931223004378|0.955196635635612|-2.15881713874595|0.0614322355315529|0.778566296131943|1.3845601383664|-1.63182267681139|0|0|0|0|0|-0.42445855590229|0.786902428370392|0.087598924446324|0.75277923970193
2015|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.413739783346177|0.759530563258656|0.88740818038707|-2.01541371101534|-0.283761982612859|0.83667461902758|1.18366602815391|-2.03502925588446|0|0|0|0|0|-0.31512789054866|0.805962958891648|0.0445254731079502|0.779562582162439
1999|414|"Government"|"intra"|"Russian Federation"|0|0|0|1|-0.410952418042606|0.777151906382037|0.912739431514449|-2.05852542979821|-0.289692361140647|0.816850955882363|1.13733788206798|-1.98173701138686|0|NA|NA|NA|NA|NA|NA|NA|NA
1999|414|"Rebels"|"intra"|"Russian Federation"|0|0|0|3|-0.416283926261866|0.782350327872047|0.944120914985815|-2.09689319765311|-0.290148122273744|0.835033193282714|1.15479318638197|-1.99024235774213|0|NA|NA|NA|NA|NA|NA|NA|NA
1999|415|"Government"|"intra"|"Uzbekistan"|0|0|0|1|-0.422325864859975|0.787193870796953|0.921855688979053|-2.0918139179038|-0.281996863956254|0.814384823062682|1.16980528368003|-2.0359901447903|0|NA|NA|NA|NA|NA|NA|NA|NA
2000|415|"Government"|"intra"|"Uzbekistan"|0|3|1|1|1.35564775896872|0.486585481432356|2.31077058171203|0.400765516704611|1.70193397082407|0.469818416920115|2.60703974149834|0.780567839083987|3|0|0|0|0|-0.422325864859975|0.787193870796953|-0.281996863956254|0.814384823062682
2004|415|"Government"|"intra"|"Uzbekistan"|0|0|1|1|0.518425623849002|0.551417288369524|1.46246680407069|-0.735734689312726|0.804848711404879|0.550299291415159|1.7529810719262|-0.410367602916248|1|0|0|0|0|-0.318120891551426|0.79299018415721|-0.246126454702492|0.830129699069685
1999|415|"Rebels"|"intra"|"Uzbekistan"|0|0|0|3|-0.420393437528594|0.78115095421072|0.912590994338068|-2.11097411572975|-0.290469438006179|0.844629713443625|1.14472882588249|-2.10566273149851|0|NA|NA|NA|NA|NA|NA|NA|NA
2000|415|"Rebels"|"intra"|"Uzbekistan"|0|0|0|3|-0.420653706314432|0.781235910989235|0.918508751271635|-2.1087665161566|-0.0558067403670897|0.808951687561502|1.28373751103795|-1.81060742456721|0|0|0|0|0|-0.420393437528594|0.78115095421072|-0.290469438006179|0.844629713443625
2004|415|"Rebels"|"intra"|"Uzbekistan"|0|0|0|3|-0.429100891905057|0.794363694249672|0.949352570204493|-2.07421390068519|-0.284625278572389|0.827018083774994|1.15810028391174|-2.03749292472226|0|0|0|0|0|-0.333477163088781|0.831812943873298|-0.26426208289391|0.833976839496177
2001|416|"Government"|"intra"|"Central African Republic"|0|0|0|1|-0.38927549432235|0.82570353472266|1.08247077603517|-2.11754618046987|-0.272577373153009|0.853565017984509|1.23982217589145|-2.06015734838747|0|NA|NA|NA|NA|NA|NA|NA|NA
2002|416|"Government"|"intra"|"Central African Republic"|1|0|1|1|1.06694729326832|0.404244794055319|1.81945522289417|0.246693193121017|1.41740761576219|0.410468939852428|2.20146017369055|0.551140368116549|1|0|0|0|0|-0.38927549432235|0.82570353472266|-0.272577373153009|0.853565017984509
2006|416|"Government"|"intra"|"Central African Republic"|1|0|1|1|1.26335408547893|0.457102585583646|2.14836599870561|0.298266257697236|1.55958129294035|0.456280962940883|2.43440155509112|0.629270199104205|1|0|NA|1|1|0.885675158302606|0.542293997482247|1.02518085324917|0.539984429310107
2009|416|"Government"|"intra"|"Central African Republic"|0|0|1|1|0.525689484600392|0.536737425236188|1.4654967090144|-0.661540487388674|0.805733203488905|0.552773595604733|1.74634039972142|-0.437685776410463|1|0|0|1|1|0.773849524752436|0.518767515020196|1.02209565954448|0.496253198586097
2010|416|"Government"|"intra"|"Central African Republic"|0|0|3|1|1.02769446079207|0.642443247560553|2.23361871178838|-0.315024391363159|1.37815267955628|0.643119674582718|2.60132903385026|0.0375399482479822|3|0|0|1|1|0.525689484600392|0.536737425236188|0.805733203488905|0.552773595604733
2011|416|"Government"|"intra"|"Central African Republic"|0|0|3|1|1.03265310590706|0.650809424235061|2.20284286749898|-0.331590926810639|1.43815790000902|0.638066576319935|2.61536751192194|0.12640882394859|3|0|0|3|3|1.02769446079207|0.642443247560553|1.37815267955628|0.643119674582718
2012|416|"Government"|"intra"|"Central African Republic"|0|0|3|1|1.03216186609277|0.641447946987729|2.27380576641609|-0.298324373474971|1.47608229048344|0.632021700839803|2.70034322887958|0.159788614299151|3|0|0|3|3|1.03265310590706|0.650809424235061|1.43815790000902|0.638066576319935
2013|416|"Government"|"intra"|"Central African Republic"|2|3|3|1|2.53009974721657|0.410419549822461|3.3435041502115|1.72206260719212|2.91676584701821|0.448746082670221|3.83645933461772|2.0661380860262|3|0|0|3|3|1.03216186609277|0.641447946987729|1.47608229048344|0.632021700839803
2001|416|"Rebels"|"intra"|"Central African Republic"|0|0|0|3|-0.373583671868011|0.814155178981609|1.03395106697703|-2.10655827976577|-0.272299440074314|0.836407200254316|1.20618145306652|-2.05821854734716|0|NA|NA|NA|NA|NA|NA|NA|NA
2002|416|"Rebels"|"intra"|"Central African Republic"|0|0|2|3|0.692957439201373|0.550969708214827|1.65048189904252|-0.550595854498718|1.05803198976853|0.552130409171738|2.00350042479598|-0.153423876825197|2|0|0|0|0|-0.373583671868011|0.814155178981609|-0.272299440074314|0.836407200254316
2006|416|"Rebels"|"intra"|"Central African Republic"|1|0|0|3|0.795842150584088|0.546149807935758|1.75988452313142|-0.376620033912902|1.03574603052424|0.588882174299708|2.06385802554041|-0.22325967629629|1|0|NA|0|0|-0.295869293840537|0.848932582543207|-0.229909676159718|0.880405001125264
2009|416|"Rebels"|"intra"|"Central African Republic"|0|0|0|3|-0.424507338028152|0.813555544394879|0.958349001337915|-2.09472279219717|-0.291984408615002|0.814178820553608|1.15593630249123|-1.98662697535856|0|0|0|0|0|-0.313503729619287|0.806623212195972|-0.0656894165219061|0.828431429756644
2010|416|"Rebels"|"intra"|"Central African Republic"|1|0|3|3|1.71966866228403|0.49023081071244|2.65404123187216|0.724215666939589|2.04324873136515|0.531919139557855|3.0776265311136|0.974917955441997|3|0|0|0|0|-0.424507338028152|0.813555544394879|-0.291984408615002|0.814178820553608
2011|416|"Rebels"|"intra"|"Central African Republic"|1|0|3|3|1.71422733028214|0.505411544778614|2.70965991953061|0.711882991507498|2.08582328288626|0.49643405822234|3.06299724158034|1.13192479923035|3|1|0|3|3|1.71966866228403|0.49023081071244|2.04324873136515|0.531919139557855
2012|416|"Rebels"|"intra"|"Central African Republic"|0|0|0|3|-0.370962707906153|0.824702091357289|1.10397779949466|-2.15559180947431|0.146627064083018|0.771571502217636|1.46120788707521|-1.49899899018814|0|1|0|3|3|1.71422733028214|0.505411544778614|2.08582328288626|0.49643405822234
2013|416|"Rebels"|"intra"|"Central African Republic"|1|0|0|3|0.652505883841718|0.496187209547862|1.53843181021838|-0.437560079245098|1.08097013987372|0.49985312963397|1.95838114480954|-0.0317641722214867|1|0|0|0|0|-0.370962707906153|0.824702091357289|0.146627064083018|0.771571502217636
2001|417|"Government"|"intra"|"Macedonia, FYR"|0|0|0|1|-0.419206650027195|0.766057431095148|0.929656604779225|-2.05063789194424|-0.281990090317593|0.848629779741074|1.16797913745026|-2.12730157209393|0|NA|NA|NA|NA|NA|NA|NA|NA
2001|417|"Rebels"|"intra"|"Macedonia, FYR"|0|0|0|3|-0.412854540024714|0.78079484155023|0.925593590179637|-2.06524422089816|-0.292845093801272|0.833801532030284|1.15055616860099|-2.04058901082041|0|NA|NA|NA|NA|NA|NA|NA|NA
2001|418|"Government"|"intra"|"United States"|0|0|0|1|-0.306962872248815|0.823674404002243|1.11724024593148|-2.101148269078|-0.187245578001531|0.873075501849006|1.31483282114708|-1.99980999274054|0|NA|NA|NA|NA|NA|NA|NA|NA
2002|418|"Government"|"intra"|"United States"|0|0|0|1|-0.302137101961117|0.826922541385535|1.11447595422311|-2.03139730814401|0.0753127628022338|0.800051567398332|1.47033707905895|-1.64269397002451|0|0|0|0|0|-0.306962872248815|0.823674404002243|-0.187245578001531|0.873075501849006
2004|418|"Government"|"intra"|"United States"|0|0|0|1|-0.3041278327314|0.809432122453503|1.09360710462264|-2.04286302377162|-0.210854032342673|0.883172426782726|1.30397970012951|-2.12198640914024|0|0|0|NA|0|-0.216497895442005|0.837262188845|-0.12715033844975|0.867160760736741
2005|418|"Government"|"intra"|"United States"|0|0|0|1|-0.321446755697866|0.825484777929194|1.09665838094808|-2.03624208832741|0.0672827075341551|0.811843265676903|1.47470302891748|-1.72373621581358|0|0|0|0|0|-0.3041278327314|0.809432122453503|-0.210854032342673|0.883172426782726
2006|418|"Government"|"intra"|"United States"|0|0|0|1|-0.301275833280081|0.836413873195885|1.15850884579522|-2.04317855465384|0.176222594515484|0.815505869364708|1.56828941282016|-1.57124988219224|0|0|0|0|0|-0.321446755697866|0.825484777929194|0.0672827075341551|0.811843265676903
2007|418|"Government"|"intra"|"United States"|0|0|0|1|-0.306399368753877|0.817517250330095|1.14524938486585|-2.01415368539163|0.219205273656698|0.786497060358059|1.54983385512092|-1.51240020616073|0|0|0|0|0|-0.301275833280081|0.836413873195885|0.176222594515484|0.815505869364708
2008|418|"Government"|"intra"|"United States"|0|0|0|1|-0.316011049399047|0.815466431491884|1.10548816708017|-2.06556873823156|0.313771304334771|0.770592392835753|1.62609107039298|-1.39683305055615|0|0|0|0|0|-0.306399368753877|0.817517250330095|0.219205273656698|0.786497060358059
2009|418|"Government"|"intra"|"United States"|0|0|0|1|-0.301920303698759|0.814724294684057|1.12240940502973|-2.04310340802561|0.211468331557327|0.792320016129669|1.58105265578791|-1.47653980394608|0|0|0|0|0|-0.316011049399047|0.815466431491884|0.313771304334771|0.770592392835753
2010|418|"Government"|"intra"|"United States"|0|0|0|1|-0.317762304968835|0.82034587249694|1.09337071061582|-2.00406470737682|0.133520323949005|0.817532326232625|1.5510755701189|-1.66274976912506|0|0|0|0|0|-0.301920303698759|0.814724294684057|0.211468331557327|0.792320016129669
2011|418|"Government"|"intra"|"United States"|0|0|0|1|-0.317216156695085|0.825689714170668|1.10818340135456|-2.13691278455993|0.339536747524844|0.772047512797481|1.66013101403666|-1.34583821648022|0|0|0|0|0|-0.317762304968835|0.82034587249694|0.133520323949005|0.817532326232625
2012|418|"Government"|"intra"|"United States"|0|0|0|1|-0.309939349911567|0.835304864746489|1.13478275721541|-2.04345515792685|0.300117559255429|0.768246190481552|1.59080671660222|-1.30396370350284|0|0|0|0|0|-0.317216156695085|0.825689714170668|0.339536747524844|0.772047512797481
2013|418|"Government"|"intra"|"United States"|0|0|0|1|-0.199303388199532|0.852103969517362|1.32854910368667|-1.97566198621628|0.434938511546323|0.828228153181624|1.8836701901672|-1.26516642554134|0|0|0|0|0|-0.309939349911567|0.835304864746489|0.300117559255429|0.768246190481552
2014|418|"Government"|"intra"|"United States"|0|0|0|1|-0.313591559147287|0.853587455554072|1.14590312219176|-2.09212702914592|0.392217175094094|0.733161863757463|1.6386441565789|-1.20017666467093|0|0|0|0|0|-0.199303388199532|0.852103969517362|0.434938511546323|0.828228153181624
2015|418|"Government"|"intra"|"United States"|0|0|0|1|-0.311699257009944|0.824715200133448|1.1281240135672|-2.05086088919502|0.292706054874653|0.78164641791102|1.61805532978414|-1.33751754232809|0|0|0|0|0|-0.313591559147287|0.853587455554072|0.392217175094094|0.733161863757463
2001|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.298923808805828|0.839842698942052|1.15487238303525|-2.1125561517746|-0.18527703651834|0.856585380561857|1.3484139324952|-2.02680766955142|0|NA|NA|NA|NA|NA|NA|NA|NA
2002|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.311030833774663|0.839072670837558|1.13464679855336|-2.08148257812594|0.0765189223008432|0.800516016215321|1.4603535430069|-1.70151197870048|0|0|0|0|0|-0.298923808805828|0.839842698942052|-0.18527703651834|0.856585380561857
2004|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.302457866072461|0.810686918356477|1.10992769578579|-1.94484393901002|-0.193795185549562|0.846235046760693|1.29176908254078|-1.95036112652482|0|0|0|NA|0|-0.233199229252096|0.844302028166683|-0.130862069892283|0.870854686747347
2005|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.324784948316084|0.842516036670119|1.15714024144828|-2.11623445467361|0.068672232816655|0.817979281592507|1.48680356654267|-1.67612577138237|0|0|0|0|0|-0.302457866072461|0.810686918356477|-0.193795185549562|0.846235046760693
2006|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.286570149769513|0.807048207396907|1.1383059740643|-1.99680253819488|0.189279742589676|0.791809701400473|1.55488554068756|-1.49476399130593|0|0|0|0|0|-0.324784948316084|0.842516036670119|0.068672232816655|0.817979281592507
2007|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.291983793806184|0.82777131685066|1.14770816518473|-2.04232253440022|0.197245651193164|0.805062548053294|1.57083514373821|-1.52924515359998|0|0|0|0|0|-0.286570149769513|0.807048207396907|0.189279742589676|0.791809701400473
2008|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.313991563613304|0.843314247839783|1.1511944221412|-2.0494003196459|0.320956245366501|0.736970133498409|1.59228222924884|-1.28044658243631|0|0|0|0|0|-0.291983793806184|0.82777131685066|0.197245651193164|0.805062548053294
2009|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.313453639390633|0.829192965598634|1.10391185197814|-2.11303029062552|0.204203930406592|0.789942579542656|1.5753167401172|-1.5035253472397|0|0|0|0|0|-0.313991563613304|0.843314247839783|0.320956245366501|0.736970133498409
2010|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.28555066417179|0.831187060325618|1.16490596125459|-2.07953104926772|0.138679104873155|0.829829861521994|1.5749737468113|-1.65523901700938|0|0|0|0|0|-0.313453639390633|0.829192965598634|0.204203930406592|0.789942579542656
2011|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.309520944460079|0.834790767914311|1.1231494718795|-2.10747676159977|0.315435057040371|0.782311108005729|1.65439363500854|-1.38428276815761|0|0|0|0|0|-0.28555066417179|0.831187060325618|0.138679104873155|0.829829861521994
2012|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.284875880342488|0.809105550318079|1.09637139914507|-2.02897544547242|0.279971878735889|0.788613332354795|1.64655739210225|-1.43106539887528|0|0|0|0|0|-0.309520944460079|0.834790767914311|0.315435057040371|0.782311108005729
2013|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.199270436012197|0.872488679555778|1.36382795526552|-2.02836337795449|0.440013059696456|0.827319760939399|1.92344703496352|-1.30585626787562|0|0|0|0|0|-0.284875880342488|0.809105550318079|0.279971878735889|0.788613332354795
2014|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.295685153076007|0.833781288714192|1.16763263002305|-2.04646620054405|0.364522548410682|0.755113819694136|1.68683676928249|-1.26645520101467|0|0|0|0|0|-0.199270436012197|0.872488679555778|0.440013059696456|0.827319760939399
2015|418|"Rebels"|"intra"|"United States"|0|0|0|3|-0.319062879949052|0.839318452133925|1.12981576710175|-2.07272636044386|0.278888588169373|0.797179396432356|1.67082353408916|-1.47763864914247|0|0|0|0|0|-0.295685153076007|0.833781288714192|0.364522548410682|0.755113819694136
2002|419|"Government"|"intra"|"Cote d'Ivoire"|1|0|0|1|0.649235331049709|0.507493230223639|1.55057869901323|-0.497499561712125|0.924605024426101|0.523632634070638|1.85073372254319|-0.231964244473788|1|NA|NA|NA|NA|NA|NA|NA|NA
2003|419|"Government"|"intra"|"Cote d'Ivoire"|0|0|0|1|-0.431006804797406|0.80608867001689|0.938027296240067|-2.1511782604928|-0.0509479091705243|0.793594319146543|1.29612679904674|-1.82969437860425|0|1|0|0|1|0.649235331049709|0.507493230223639|0.924605024426101|0.523632634070638
2004|419|"Government"|"intra"|"Cote d'Ivoire"|0|0|0|1|-0.415084090070336|0.781418687715708|0.925026301327258|-2.05608096692192|0.04941864168301|0.758196869366371|1.37031863465797|-1.5819153764449|0|0|0|0|0|-0.431006804797406|0.80608867001689|-0.0509479091705243|0.793594319146543
2011|419|"Government"|"intra"|"Cote d'Ivoire"|2|3|1|1|2.08247122836867|0.41768446610283|2.8961063829578|1.26680470818897|2.35355820005253|0.429470584065939|3.16826300616544|1.50576756999243|3|NA|NA|NA|NA|NA|NA|NA|NA
2002|419|"Rebels"|"intra"|"Cote d'Ivoire"|1|1|0|3|1.19489987311525|0.394934070351488|1.92633036303708|0.369142217770697|1.48391384727821|0.415743527100446|2.2692981691151|0.628207956880109|1|NA|NA|NA|NA|NA|NA|NA|NA
2003|419|"Rebels"|"intra"|"Cote d'Ivoire"|0|0|1|3|0.517644764639618|0.532614558542938|1.4546120491496|-0.66318532997408|0.899779517548194|0.510007885066698|1.79647954894414|-0.163145883852246|1|1|1|0|1|1.19489987311525|0.394934070351488|1.48391384727821|0.415743527100446
2004|419|"Rebels"|"intra"|"Cote d'Ivoire"|0|0|0|3|-0.425660173020308|0.808289068602629|0.980024819947921|-2.16059330320805|0.0553146201058144|0.754513752579234|1.38029823063753|-1.58066024181972|0|0|0|1|1|0.517644764639618|0.532614558542938|0.899779517548194|0.510007885066698
2011|419|"Rebels"|"intra"|"Cote d'Ivoire"|0|0|0|3|-0.419672354740917|0.788121658708369|0.926193302461519|-2.13886673649083|-0.287630950233025|0.823891010829583|1.1750038444494|-2.06230883722534|0|NA|NA|NA|NA|NA|NA|NA|NA
2003|420|"Iraq"|"inter"|"Iraq"|0|0|0|1|-0.417979815164405|0.805064888007155|0.939170106083931|-2.12198385063645|-0.269244871614487|0.810172449811821|1.12971686809484|-1.99619543401965|0|NA|NA|NA|NA|NA|NA|NA|NA
1989|421|"Government"|"intra"|"India"|1|0|0|1|0.799488033909119|0.544734713080541|1.77804805736127|-0.350261510502746|1.04491593265471|0.574605379020992|2.06764393464538|-0.188075926930773|1|NA|NA|NA|NA|NA|NA|NA|NA
1990|421|"Government"|"intra"|"India"|0|0|2|1|0.889463584716593|0.593067780379925|1.96066824061107|-0.38207588065891|1.23822032835748|0.598423094121675|2.31311443496099|-0.0674781829996942|2|1|0|0|1|0.799488033909119|0.544734713080541|1.04491593265471|0.574605379020992
